Date,Open,High,Low,Close,Volume
2022-12-03 16:00:00,16963.5,16969.1,16931.1,16931.1,18.795
2022-12-03 16:01:00,16931.1,16960.8,16931.1,16960.8,167.883
2022-12-03 16:02:00,16960.8,16960.8,16956.3,16956.3,22.624
2022-12-03 16:03:00,16958.7,16960.8,16956.4,16956.4,69.975
2022-12-03 16:04:00,16956.4,16960.8,16956.3,16960.8,118.879
2022-12-03 16:05:00,16960.0,16960.0,16959.2,16959.5,45.558
2022-12-03 16:06:00,16959.5,16961.9,16956.3,16956.3,152.929
2022-12-03 16:07:00,16956.3,16961.9,16954.6,16954.6,16.202
2022-12-03 16:08:00,16954.6,16963.6,16954.6,16954.6,80.076
2022-12-03 16:09:00,16961.4,16961.4,16954.6,16961.4,59.025
2022-12-03 16:10:00,16961.4,16961.4,16950.0,16959.8,61.06
2022-12-03 16:11:00,16959.8,16961.0,16957.4,16961.0,11.331
2022-12-03 16:12:00,16958.6,16961.0,16955.7,16960.1,145.578
2022-12-03 16:13:00,16959.5,16960.1,16955.7,16958.0,111.386
2022-12-03 16:14:00,16958.0,16960.0,16955.7,16957.2,74.176
2022-12-03 16:15:00,16957.2,16958.9,16952.3,16952.3,42.719
2022-12-03 16:16:00,16958.3,16958.3,16954.6,16958.2,40.048
2022-12-03 16:17:00,16958.3,16958.3,16956.0,16958.3,59.386
2022-12-03 16:18:00,16956.0,16958.3,16954.6,16954.6,93.642
2022-12-03 16:19:00,16958.3,16958.9,16956.9,16958.9,51.486
2022-12-03 16:20:00,16957.0,16960.0,16955.2,16955.2,28.984
2022-12-03 16:21:00,16960.0,16960.0,16955.2,16960.0,72.138
2022-12-03 16:22:00,16955.2,16964.8,16954.6,16964.8,107.503
2022-12-03 16:23:00,16964.1,16965.5,16959.3,16965.5,39.917
2022-12-03 16:24:00,16965.5,16965.5,16963.1,16963.1,38.938
2022-12-03 16:25:00,16963.1,16966.9,16959.3,16959.3,151.9
2022-12-03 16:26:00,16960.4,16966.4,16960.4,16962.1,31.713
2022-12-03 16:27:00,16962.0,16962.1,16959.1,16960.1,40.708
2022-12-03 16:28:00,16958.9,16961.4,16955.6,16959.5,74.532
2022-12-03 16:29:00,16958.6,16959.3,16956.8,16957.8,66.262
2022-12-03 16:30:00,16956.0,16957.7,16951.7,16955.8,33.063
2022-12-03 16:31:00,16955.8,16958.6,16951.7,16952.7,222.933
2022-12-03 16:32:00,16953.4,16956.5,16950.6,16955.4,47.055
2022-12-03 16:33:00,16954.9,16954.9,16949.6,16951.3,104.672
2022-12-03 16:34:00,16949.2,16951.3,16947.2,16947.2,69.105
2022-12-03 16:35:00,16950.9,16950.9,16948.3,16949.2,41.933
2022-12-03 16:36:00,16949.2,16950.4,16949.2,16950.4,62.907
2022-12-03 16:37:00,16950.4,16953.0,16948.3,16953.0,113.754
2022-12-03 16:38:00,16949.7,16953.0,16948.3,16948.5,42.142
2022-12-03 16:39:00,16948.5,16955.0,16948.3,16955.0,970.582
2022-12-03 16:40:00,16955.0,16955.0,16948.3,16949.0,102.716
2022-12-03 16:41:00,16948.3,16949.0,16948.3,16948.3,3.277
2022-12-03 16:42:00,16941.6,16950.0,16917.5,16949.0,53.409
2022-12-03 16:43:00,16942.7,16950.0,16904.0,16947.6,70.402
2022-12-03 16:44:00,16949.0,16950.7,16900.0,16950.7,145.087
2022-12-03 16:45:00,16949.7,16954.4,16949.7,16951.0,30.438
2022-12-03 16:46:00,16953.4,16953.4,16951.0,16952.4,54.248
2022-12-03 16:47:00,16952.4,16952.4,16951.0,16952.4,133.166
2022-12-03 16:48:00,16951.0,16955.2,16949.7,16955.2,46.233
2022-12-03 16:49:00,16955.2,16955.3,16953.1,16955.2,32.677
2022-12-03 16:50:00,16953.1,16955.2,16949.7,16955.2,78.403
2022-12-03 16:51:00,16956.5,16957.1,16955.5,16955.5,74.499
2022-12-03 16:52:00,16955.5,16956.5,16955.1,16955.1,88.961
2022-12-03 16:53:00,16956.0,16956.0,16954.2,16956.0,38.752
2022-12-03 16:54:00,16954.2,16956.5,16952.5,16956.5,76.99
2022-12-03 16:55:00,16956.5,16956.5,16949.7,16951.1,20.98
2022-12-03 16:56:00,16951.1,16951.1,16949.7,16949.7,26.72
2022-12-03 16:57:00,16951.1,16951.1,16949.7,16951.1,85.805
2022-12-03 16:58:00,16951.1,16956.5,16947.6,16954.6,115.738
2022-12-03 16:59:00,16954.6,16954.6,16951.8,16954.0,51.254
2022-12-03 17:00:00,16955.7,16955.7,16947.6,16947.6,62.606
2022-12-03 17:01:00,16947.1,16949.0,16942.2,16947.3,133.584
2022-12-03 17:02:00,16947.3,16950.7,16943.6,16948.0,193.274
2022-12-03 17:03:00,16947.9,16950.7,16946.6,16950.7,63.414
2022-12-03 17:04:00,16950.4,16950.4,16946.6,16946.6,59.219
2022-12-03 17:05:00,16950.1,16953.6,16948.8,16951.4,38.784
2022-12-03 17:06:00,16950.2,16951.9,16948.8,16951.9,49.663
2022-12-03 17:07:00,16950.6,16951.9,16949.0,16949.0,40.144
2022-12-03 17:08:00,16950.9,16950.9,16949.0,16949.0,65.37
2022-12-03 17:09:00,16949.0,16951.1,16949.0,16949.0,113.383
2022-12-03 17:10:00,16949.7,16949.7,16947.1,16948.8,61.173
2022-12-03 17:11:00,16949.5,16951.1,16947.8,16948.7,88.743
2022-12-03 17:12:00,16948.7,16950.4,16917.5,16943.8,121.84
2022-12-03 17:13:00,16943.3,16944.5,16937.3,16944.4,79.963
2022-12-03 17:14:00,16943.7,16944.4,16938.6,16941.9,145.995
2022-12-03 17:15:00,16941.9,16944.4,16938.6,16942.5,54.064
2022-12-03 17:16:00,16942.5,16948.1,16942.5,16946.9,108.371
2022-12-03 17:17:00,16949.8,16950.4,16947.2,16947.2,12.439
2022-12-03 17:18:00,16949.9,16956.5,16947.9,16956.5,113.104
2022-12-03 17:19:00,16954.8,16990.3,16953.1,16959.1,105.565
2022-12-03 17:20:00,16959.1,17094.3,16955.5,16955.5,103.818
2022-12-03 17:21:00,16957.3,17108.0,16955.5,17108.0,102.268
2022-12-03 17:22:00,16986.0,17108.0,16955.5,16957.7,13.016
2022-12-03 17:23:00,16955.5,16961.9,16954.7,16960.3,151.803
2022-12-03 17:24:00,16962.5,16964.8,16954.7,16963.7,100.017
2022-12-03 17:25:00,16963.7,16966.5,16958.5,16959.3,104.246
2022-12-03 17:26:00,16960.2,16961.1,16958.5,16958.6,53.607
2022-12-03 17:27:00,16958.6,16958.6,16954.7,16957.3,89.474
2022-12-03 17:28:00,16956.1,16961.0,16956.1,16960.6,234.167
2022-12-03 17:29:00,16960.8,17027.2,16960.7,16963.1,563.302
2022-12-03 17:30:00,16961.3,16964.1,16961.3,16963.5,69.322
2022-12-03 17:31:00,16963.5,16963.5,16957.5,16962.4,100.755
2022-12-03 17:32:00,16962.4,16962.4,16958.5,16958.5,26.036
2022-12-03 17:33:00,16959.9,17094.3,16958.5,16979.5,121.72
2022-12-03 17:34:00,16973.7,16979.5,16972.9,16979.5,231.014
2022-12-03 17:35:00,16977.5,16979.5,16976.7,16977.0,121.528
2022-12-03 17:36:00,16977.1,16977.1,16972.9,16974.3,93.305
2022-12-03 17:37:00,16976.8,16977.1,16973.6,16977.1,19.868
2022-12-03 17:38:00,16977.1,16978.8,16974.4,16975.6,213.672
2022-12-03 17:39:00,16975.6,16977.2,16974.9,16974.9,48.177
2022-12-03 17:40:00,16976.6,16976.6,16971.8,16971.8,47.684
2022-12-03 17:41:00,16972.6,16972.6,16969.7,16971.1,62.639
2022-12-03 17:42:00,16971.1,16972.6,16968.2,16970.6,98.771
2022-12-03 17:43:00,16968.2,16970.6,16965.0,16970.3,69.444
2022-12-03 17:44:00,16965.2,16971.1,16965.0,16971.1,153.003
2022-12-03 17:45:00,16971.1,16973.5,16968.7,16969.0,28.324
2022-12-03 17:46:00,16967.3,16969.0,16849.9,16966.1,606.56
2022-12-03 17:47:00,16966.1,16966.2,16964.9,16966.0,42.31
2022-12-03 17:48:00,16964.9,16967.7,16964.9,16967.7,64.694
2022-12-03 17:49:00,16966.6,16968.1,16966.6,16967.1,42.836
2022-12-03 17:50:00,16966.6,16968.9,16964.9,16968.9,96.146
2022-12-03 17:51:00,16967.7,16967.7,16966.0,16967.2,23.683
2022-12-03 17:52:00,16967.2,16967.3,16962.4,16963.9,64.315
2022-12-03 17:53:00,16967.3,16969.0,16963.9,16963.9,59.596
2022-12-03 17:54:00,16963.9,16970.7,16963.9,16970.7,105.16
2022-12-03 17:55:00,16969.2,16973.2,16969.2,16969.8,125.232
2022-12-03 17:56:00,16970.7,16973.2,16969.2,16970.6,65.727
2022-12-03 17:57:00,16970.6,16971.9,16969.4,16971.6,144.095
2022-12-03 17:58:00,16971.6,16971.9,16969.4,16971.8,86.039
2022-12-03 17:59:00,16971.9,16971.9,16969.2,16969.2,54.578
2022-12-03 18:00:00,16969.2,16973.2,16968.6,16973.0,34.008
2022-12-03 18:01:00,16973.0,16973.0,16969.6,16969.6,192.125
2022-12-03 18:02:00,16975.2,16976.6,16971.8,16976.6,31.839
2022-12-03 18:03:00,16971.8,16973.5,16970.6,16973.4,48.369
2022-12-03 18:04:00,16973.4,16975.1,16971.1,16974.1,73.56
2022-12-03 18:05:00,16973.6,16976.6,16972.6,16973.3,38.338
2022-12-03 18:06:00,16972.6,16973.9,16972.6,16973.9,4.467
2022-12-03 18:07:00,16975.8,16977.2,16972.0,16972.0,33.992
2022-12-03 18:08:00,16972.0,16974.6,16972.0,16973.1,28.122
2022-12-03 18:09:00,16973.1,16974.6,16970.6,16974.6,123.937
2022-12-03 18:10:00,16974.6,16974.6,16970.6,16972.0,61.332
2022-12-03 18:11:00,16970.6,16975.9,16969.6,16975.9,51.169
2022-12-03 18:12:00,16973.5,16975.9,16970.6,16971.0,57.792
2022-12-03 18:13:00,16971.0,16971.0,16969.6,16971.0,5.231
2022-12-03 18:14:00,16971.0,16972.7,16969.6,16969.6,80.312
2022-12-03 18:15:00,16970.0,16971.1,16968.6,16969.5,36.371
2022-12-03 18:16:00,16969.5,16971.1,16968.6,16969.5,128.614
2022-12-03 18:17:00,16971.1,16971.1,16968.7,16968.9,49.665
2022-12-03 18:18:00,16971.1,16974.8,16971.1,16971.4,44.749
2022-12-03 18:19:00,16971.4,16973.9,16971.3,16971.4,45.939
2022-12-03 18:20:00,16971.4,16974.8,16970.6,16974.8,74.606
2022-12-03 18:21:00,16970.6,16973.9,16970.6,16973.9,22.568
2022-12-03 18:22:00,16973.9,16974.8,16968.9,16973.9,72.909
2022-12-03 18:23:00,16968.9,16973.9,16968.9,16973.9,35.478
2022-12-03 18:24:00,16973.9,16973.9,16968.9,16968.9,80.6
2022-12-03 18:25:00,16968.9,16974.8,16968.9,16974.8,90.591
2022-12-03 18:26:00,16974.8,16974.8,16968.9,16974.8,83.476
2022-12-03 18:27:00,16973.7,16974.8,16971.3,16974.8,42.969
2022-12-03 18:28:00,16974.8,16975.5,16968.9,16968.9,77.605
2022-12-03 18:29:00,16972.2,16975.9,16968.7,16973.2,170.385
2022-12-03 18:30:00,16972.3,16975.9,16970.6,16975.9,66.152
2022-12-03 18:31:00,16976.3,16977.2,16972.9,16977.2,130.943
2022-12-03 18:32:00,16974.3,16975.9,16973.9,16975.9,80.25
2022-12-03 18:33:00,16975.0,16977.2,16972.5,16977.0,70.948
2022-12-03 18:34:00,16977.0,16978.7,16972.5,16978.7,31.836
2022-12-03 18:35:00,16978.7,16978.7,16972.5,16978.7,51.532
2022-12-03 18:36:00,16976.7,16980.4,16976.7,16976.7,69.066
2022-12-03 18:37:00,16976.7,16980.7,16976.7,16980.7,64.546
2022-12-03 18:38:00,16979.3,16980.7,16970.6,16970.6,126.654
2022-12-03 18:39:00,16970.6,16975.5,16970.6,16974.9,24.886
2022-12-03 18:40:00,16977.2,16979.1,16976.6,16979.1,102.825
2022-12-03 18:41:00,16979.1,16980.7,16971.4,16977.2,173.089
2022-12-03 18:42:00,16977.9,16980.7,16977.2,16977.2,99.145
2022-12-03 18:43:00,16977.2,16979.1,16975.8,16975.8,110.573
2022-12-03 18:44:00,16978.5,16979.1,16971.4,16979.1,108.625
2022-12-03 18:45:00,16971.4,16979.1,16970.6,16978.5,115.524
2022-12-03 18:46:00,16977.2,16978.5,16972.5,16973.0,130.456
2022-12-03 18:47:00,16972.5,16976.8,16972.5,16972.5,63.674
2022-12-03 18:48:00,16973.3,16977.3,16973.3,16977.3,49.182
2022-12-03 18:49:00,16974.9,16977.3,16973.3,16977.3,77.049
2022-12-03 18:50:00,16977.3,16978.5,16961.9,16961.9,60.233
2022-12-03 18:51:00,16955.8,16978.5,16949.0,16962.0,110.905
2022-12-03 18:52:00,16961.0,16967.8,16961.0,16965.8,31.268
2022-12-03 18:53:00,16965.7,16975.0,16963.7,16964.5,67.3
2022-12-03 18:54:00,16967.6,16967.6,16964.0,16967.6,39.754
2022-12-03 18:55:00,16963.7,16966.4,16963.5,16963.5,127.043
2022-12-03 18:56:00,16965.9,16969.0,16963.8,16969.0,40.931
2022-12-03 18:57:00,16966.2,16969.0,16964.1,16964.1,67.795
2022-12-03 18:58:00,16969.0,16969.0,16965.0,16968.3,8.424
2022-12-03 18:59:00,16968.0,16971.0,16967.3,16971.0,99.691
2022-12-03 19:00:00,16971.0,16971.0,16966.1,16968.0,14.528
2022-12-03 19:01:00,16966.7,16968.9,16966.7,16968.9,49.04
2022-12-03 19:02:00,16971.0,16971.0,16966.9,16970.7,119.845
2022-12-03 19:03:00,16970.0,16970.7,16968.3,16970.7,70.958
2022-12-03 19:04:00,16970.7,16970.7,16965.0,16969.0,127.039
2022-12-03 19:05:00,16966.6,16967.4,16965.0,16967.4,141.804
2022-12-03 19:06:00,16966.5,16967.4,16965.0,16967.4,113.811
2022-12-03 19:07:00,16967.4,16967.4,16965.0,16966.4,84.776
2022-12-03 19:08:00,16967.4,16970.7,16964.3,16964.3,69.136
2022-12-03 19:09:00,16964.3,16966.7,16964.1,16966.0,46.744
2022-12-03 19:10:00,16962.5,16966.0,16962.5,16965.1,46.601
2022-12-03 19:11:00,16965.1,16965.1,16963.0,16964.3,33.777
2022-12-03 19:12:00,16963.4,16965.1,16963.0,16965.1,99.725
2022-12-03 19:13:00,16963.0,16965.1,16963.0,16965.1,51.652
2022-12-03 19:14:00,16963.0,16965.3,16963.0,16963.0,23.625
2022-12-03 19:15:00,16964.7,16964.7,16963.0,16964.7,41.58
2022-12-03 19:16:00,16963.0,16965.4,16963.0,16964.3,37.928
2022-12-03 19:17:00,16965.0,16966.0,16963.3,16964.4,62.015
2022-12-03 19:18:00,16963.3,16964.4,16963.0,16963.0,61.551
2022-12-03 19:19:00,16963.2,16964.4,16963.0,16964.4,43.446
2022-12-03 19:20:00,16963.0,16964.4,16963.0,16964.4,59.22
2022-12-03 19:21:00,16964.4,16964.4,16963.0,16964.4,89.659
2022-12-03 19:22:00,16963.7,16966.0,16962.5,16965.0,120.265
2022-12-03 19:23:00,16965.0,16966.0,16960.5,16962.7,153.95
2022-12-03 19:24:00,16961.5,16964.4,16958.8,16964.4,69.772
2022-12-03 19:25:00,16964.4,16964.4,16957.1,16959.9,76.219
2022-12-03 19:26:00,16959.9,16960.4,16956.2,16956.2,75.687
2022-12-03 19:27:00,16957.4,16957.4,16955.5,16957.4,46.743
2022-12-03 19:28:00,16958.1,16960.4,16957.8,16959.5,43.956
2022-12-03 19:29:00,16959.5,16961.6,16955.5,16959.6,121.107
2022-12-03 19:30:00,16955.5,16957.9,16955.4,16956.3,83.006
2022-12-03 19:31:00,16958.7,16959.2,16952.9,16959.2,68.046
2022-12-03 19:32:00,16952.9,16959.2,16917.5,16959.2,328.277
2022-12-03 19:33:00,16956.0,16957.7,16954.6,16957.7,24.353
2022-12-03 19:34:00,16956.3,16958.7,16956.3,16958.7,42.612
2022-12-03 19:35:00,16957.5,16957.5,16956.3,16956.3,60.279
2022-12-03 19:36:00,16956.3,16958.7,16956.3,16958.7,18.388
2022-12-03 19:37:00,16955.5,16955.5,16931.1,16955.5,81.654
2022-12-03 19:38:00,16955.5,16958.7,16917.5,16958.7,121.641
2022-12-03 19:39:00,16958.7,16958.7,16900.0,16943.0,19.61
2022-12-03 19:40:00,16900.0,16944.0,16890.5,16942.2,51.959
2022-12-03 19:41:00,16942.9,16948.1,16942.0,16948.1,68.706
2022-12-03 19:42:00,16948.1,16949.3,16947.6,16947.6,49.093
2022-12-03 19:43:00,16947.6,16948.8,16944.0,16945.7,41.868
2022-12-03 19:44:00,16943.7,16945.7,16942.4,16943.9,65.365
2022-12-03 19:45:00,16947.6,16948.8,16942.0,16942.0,74.716
2022-12-03 19:46:00,16945.4,16952.3,16940.7,16950.6,106.47
2022-12-03 19:47:00,16940.7,16953.0,16940.7,16950.9,43.455
2022-12-03 19:48:00,16950.9,16955.3,16940.7,16953.6,44.989
2022-12-03 19:49:00,16955.3,16961.1,16951.7,16954.4,157.443
2022-12-03 19:50:00,16961.1,17026.1,16959.4,16963.6,146.122
2022-12-03 19:51:00,16964.8,16964.8,16953.7,16955.0,1153.233
2022-12-03 19:52:00,16955.0,16962.4,16955.0,16962.4,143.549
2022-12-03 19:53:00,16960.7,16961.9,16959.4,16961.3,85.763
2022-12-03 19:54:00,16961.3,16962.4,16959.4,16962.4,113.757
2022-12-03 19:55:00,16962.4,16962.4,16959.4,16959.4,96.786
2022-12-03 19:56:00,16960.8,16960.8,16953.7,16953.7,67.675
2022-12-03 19:57:00,16952.0,16955.6,16952.0,16952.9,63.908
2022-12-03 19:58:00,16952.0,16955.6,16951.7,16951.7,159.454
2022-12-03 19:59:00,16955.6,16955.6,16952.7,16955.3,29.128
2022-12-03 20:00:00,16955.3,16955.3,16950.9,16952.9,22.206
2022-12-03 20:01:00,16952.9,16954.3,16951.2,16951.2,66.434
2022-12-03 20:02:00,16951.9,16953.0,16950.9,16953.0,73.545
2022-12-03 20:03:00,16953.0,16953.0,16950.9,16952.3,76.387
2022-12-03 20:04:00,16952.3,16953.2,16952.3,16953.2,48.169
2022-12-03 20:05:00,16953.2,16956.0,16951.9,16951.9,155.255
2022-12-03 20:06:00,16953.9,16955.6,16951.9,16953.9,54.461
2022-12-03 20:07:00,16957.4,16959.1,16954.5,16955.2,46.96
2022-12-03 20:08:00,16955.2,16957.7,16952.6,16955.7,117.625
2022-12-03 20:09:00,16955.7,16955.7,16952.7,16952.7,26.552
2022-12-03 20:10:00,16955.2,16955.2,16952.6,16954.1,39.447
2022-12-03 20:11:00,16952.6,16954.8,16952.6,16952.6,74.535
2022-12-03 20:12:00,16954.8,16954.8,16951.9,16954.8,35.513
2022-12-03 20:13:00,16954.7,16954.7,16951.9,16954.7,71.267
2022-12-03 20:14:00,16951.9,16954.7,16950.2,16954.7,24.592
2022-12-03 20:15:00,16954.1,16955.2,16954.1,16955.2,31.278
2022-12-03 20:16:00,16954.4,16955.2,16954.4,16954.4,67.324
2022-12-03 20:17:00,16955.2,16955.2,16951.8,16951.8,56.62
2022-12-03 20:18:00,16955.2,16955.2,16950.2,16950.2,82.009
2022-12-03 20:19:00,16955.2,16955.2,16954.6,16954.6,88.817
2022-12-03 20:20:00,16955.2,16959.1,16955.2,16959.1,134.806
2022-12-03 20:21:00,16957.8,16985.3,16952.9,16952.9,151.782
2022-12-03 20:22:00,16955.6,16955.6,16950.2,16955.6,93.396
2022-12-03 20:23:00,16953.1,16955.6,16951.4,16953.1,26.509
2022-12-03 20:24:00,16953.1,16955.6,16951.4,16953.1,65.34
2022-12-03 20:25:00,16953.1,16955.6,16951.4,16955.6,45.492
2022-12-03 20:26:00,16955.6,16955.6,16951.4,16951.4,98.002
2022-12-03 20:27:00,16955.6,16957.3,16954.3,16957.3,129.221
2022-12-03 20:28:00,16955.2,16958.5,16955.2,16957.4,132.602
2022-12-03 20:29:00,16955.7,16955.7,16952.6,16955.7,84.77
2022-12-03 20:30:00,16954.0,16955.7,16952.6,16954.2,145.961
2022-12-03 20:31:00,16954.2,16955.6,16952.7,16952.7,73.886
2022-12-03 20:32:00,16954.6,16954.6,16950.2,16951.0,138.739
2022-12-03 20:33:00,16952.6,16953.7,16951.0,16951.0,71.521
2022-12-03 20:34:00,16951.0,16953.0,16941.0,16941.0,78.621
2022-12-03 20:35:00,16940.5,16942.6,16939.5,16942.6,55.284
2022-12-03 20:36:00,16941.1,16944.6,16940.2,16944.6,73.968
2022-12-03 20:37:00,16943.4,16953.0,16942.8,16943.0,81.275
2022-12-03 20:38:00,16943.0,16953.0,16942.8,16943.5,43.97
2022-12-03 20:39:00,16945.2,16945.2,16943.0,16943.7,17.443
2022-12-03 20:40:00,16945.2,16946.9,16942.8,16942.8,102.94
2022-12-03 20:41:00,16942.8,16945.5,16941.7,16942.6,109.571
2022-12-03 20:42:00,16943.8,16945.5,16941.7,16945.0,86.945
2022-12-03 20:43:00,16945.5,16945.5,16941.7,16941.7,42.941
2022-12-03 20:44:00,16943.2,16946.9,16943.2,16945.0,81.309
2022-12-03 20:45:00,16943.2,16945.0,16943.2,16943.2,60.568
2022-12-03 20:46:00,16943.7,16945.0,16943.0,16943.0,69.262
2022-12-03 20:47:00,16941.7,16943.7,16941.7,16941.7,37.352
2022-12-03 20:48:00,16943.0,16943.7,16941.7,16943.7,52.697
2022-12-03 20:49:00,16941.7,16943.7,16938.6,16938.6,24.72
2022-12-03 20:50:00,16936.4,16939.8,16935.8,16938.6,141.99
2022-12-03 20:51:00,16939.8,16941.5,16936.9,16938.4,57.125
2022-12-03 20:52:00,16937.5,16937.5,16930.7,16931.0,159.439
2022-12-03 20:53:00,16935.2,16935.2,16931.0,16933.5,93.642
2022-12-03 20:54:00,16933.1,16934.7,16930.7,16930.7,45.295
2022-12-03 20:55:00,16931.0,16935.2,16930.7,16935.2,85.432
2022-12-03 20:56:00,16934.7,16935.2,16932.3,16933.2,71.321
2022-12-03 20:57:00,16935.2,16935.2,16912.6,16912.6,130.716
2022-12-03 20:58:00,16912.6,16936.3,16912.6,16934.1,131.31
2022-12-03 20:59:00,16933.0,16933.9,16929.4,16933.9,54.87
2022-12-03 21:00:00,16933.7,16933.9,16931.7,16932.4,85.448
2022-12-03 21:01:00,16931.3,16934.1,16929.4,16932.8,69.651
2022-12-03 21:02:00,16934.1,16935.8,16932.1,16932.4,172.494
2022-12-03 21:03:00,16932.8,16932.8,16929.4,16931.4,35.248
2022-12-03 21:04:00,16929.4,16933.0,16929.4,16930.0,70.338
2022-12-03 21:05:00,16930.0,16930.0,16820.1,16897.4,191.079
2022-12-03 21:06:00,16895.8,16928.9,16894.3,16910.8,175.236
2022-12-03 21:07:00,16901.6,16915.5,16901.6,16901.6,181.046
2022-12-03 21:08:00,16895.7,16898.8,16892.4,16892.4,55.351
2022-12-03 21:09:00,16902.8,16911.1,16898.1,16911.1,157.768
2022-12-03 21:10:00,16911.1,16913.6,16908.6,16908.6,71.516
2022-12-03 21:11:00,16906.9,16911.1,16906.9,16909.8,55.128
2022-12-03 21:12:00,16908.1,16911.1,16908.1,16909.8,21.002
2022-12-03 21:13:00,16913.6,16913.6,16911.2,16911.2,9.382
2022-12-03 21:14:00,16913.6,16914.8,16913.6,16914.8,62.133
2022-12-03 21:15:00,16912.4,16914.8,16911.7,16914.8,50.872
2022-12-03 21:16:00,16915.0,16955.0,16913.8,16921.2,91.093
2022-12-03 21:17:00,16915.9,16956.5,16915.9,16927.6,53.398
2022-12-03 21:18:00,16923.0,16985.3,16923.0,16985.3,108.309
2022-12-03 21:19:00,16929.9,16931.6,16926.0,16929.9,38.745
2022-12-03 21:20:00,16929.2,16929.9,16928.1,16929.9,54.219
2022-12-03 21:21:00,16926.3,16929.2,16922.2,16925.5,162.883
2022-12-03 21:22:00,16925.1,16925.1,16919.2,16919.2,74.535
2022-12-03 21:23:00,16919.2,16924.2,16919.2,16924.2,50.887
2022-12-03 21:24:00,16924.2,16925.9,16921.1,16922.8,70.632
2022-12-03 21:25:00,16922.8,16926.5,16922.8,16923.1,88.422
2022-12-03 21:26:00,16926.5,16926.5,16924.8,16924.8,87.489
2022-12-03 21:27:00,16925.9,16925.9,16924.8,16925.2,30.776
2022-12-03 21:28:00,16925.2,16925.9,16923.1,16923.1,22.224
2022-12-03 21:29:00,16925.9,16925.9,16920.2,16920.2,142.807
2022-12-03 21:30:00,16923.8,16925.9,16923.8,16924.2,90.704
2022-12-03 21:31:00,16925.9,16925.9,16920.2,16921.1,76.893
2022-12-03 21:32:00,16923.3,16923.6,16914.3,16917.8,200.429
2022-12-03 21:33:00,16917.2,16919.5,16915.6,16915.6,79.009
2022-12-03 21:34:00,16900.6,16923.6,16890.5,16911.8,102.409
2022-12-03 21:35:00,16913.3,16924.6,16907.5,16909.4,127.601
2022-12-03 21:36:00,16907.0,16910.8,16905.6,16908.1,176.24
2022-12-03 21:37:00,16910.8,16912.8,16910.8,16912.8,134.737
2022-12-03 21:38:00,16912.8,16924.6,16912.3,16921.1,57.158
2022-12-03 21:39:00,16919.4,16924.6,16909.5,16924.3,128.818
2022-12-03 21:40:00,16924.3,16924.3,16920.4,16920.9,41.898
2022-12-03 21:41:00,16920.9,16920.9,16918.7,16920.9,49.764
2022-12-03 21:42:00,16922.6,16922.6,16908.1,16922.0,95.203
2022-12-03 21:43:00,16921.6,16922.0,16919.0,16919.0,32.433
2022-12-03 21:44:00,16919.0,16922.6,16918.8,16918.8,106.249
2022-12-03 21:45:00,16922.0,16922.1,16918.8,16922.1,13.713
2022-12-03 21:46:00,16922.1,16923.9,16919.4,16923.5,85.368
2022-12-03 21:47:00,16922.1,16923.5,16920.4,16923.3,114.191
2022-12-03 21:48:00,16923.3,16924.6,16920.4,16924.6,131.985
2022-12-03 21:49:00,16924.1,16925.2,16922.4,16925.2,87.605
2022-12-03 21:50:00,16922.4,16925.2,16922.4,16925.2,42.815
2022-12-03 21:51:00,16925.2,16925.2,16923.6,16923.6,21.783
2022-12-03 21:52:00,16924.3,16930.2,16924.3,16929.9,75.94
2022-12-03 21:53:00,16936.4,16960.0,16925.6,16925.6,102.253
2022-12-03 21:54:00,16934.7,16942.3,16934.7,16942.3,58.172
2022-12-03 21:55:00,16940.2,16946.6,16938.0,16946.6,109.94
2022-12-03 21:56:00,16946.6,16994.7,16943.7,16943.9,63.709
2022-12-03 21:57:00,16948.3,16948.3,16940.1,16940.1,46.622
2022-12-03 21:58:00,16941.4,16949.4,16941.4,16949.4,278.37
2022-12-03 21:59:00,16948.5,16950.2,16946.8,16948.6,71.404
2022-12-03 22:00:00,16946.8,16948.6,16945.7,16946.7,61.344
2022-12-03 22:01:00,16946.7,16950.2,16945.7,16950.2,119.048
2022-12-03 22:02:00,16948.5,16948.5,16945.7,16945.7,62.815
2022-12-03 22:03:00,16946.2,16947.8,16943.3,16943.6,72.439
2022-12-03 22:04:00,16943.6,16945.3,16940.7,16940.7,88.865
2022-12-03 22:05:00,16945.3,16945.3,16940.7,16945.3,130.877
2022-12-03 22:06:00,16940.7,16943.6,16940.1,16940.1,93.637
2022-12-03 22:07:00,16940.1,16943.6,16940.1,16943.6,82.146
2022-12-03 22:08:00,16943.5,16943.6,16940.0,16943.6,108.349
2022-12-03 22:09:00,16940.0,16943.6,16940.0,16943.6,41.752
2022-12-03 22:10:00,16940.0,16943.6,16938.3,16938.3,112.328
2022-12-03 22:11:00,16938.3,16938.4,16930.9,16930.9,182.166
2022-12-03 22:12:00,16933.2,16933.2,16930.9,16930.9,45.913
2022-12-03 22:13:00,16930.9,16932.0,16930.9,16932.0,25.138
2022-12-03 22:14:00,16933.2,16933.2,16921.9,16930.3,156.227
2022-12-03 22:15:00,16930.3,16937.5,16928.1,16937.5,39.911
2022-12-03 22:16:00,16934.7,16937.6,16926.2,16926.2,108.249
